ID,State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
99567,Kerala,KOLLAM,2000,Summer     ,Rice,4.0,4.0
99579,Kerala,KOLLAM,2000,Winter     ,Rice,8232.0,16163.0
99580,Kerala,KOLLAM,2001,Autumn     ,Rice,5263.0,11232.0
99582,Kerala,KOLLAM,2001,Summer     ,Rice,8.0,19.0
99596,Kerala,KOLLAM,2001,Winter     ,Rice,6188.0,13682.0
99597,Kerala,KOLLAM,2002,Autumn     ,Rice,4626.0,10122.0
99600,Kerala,KOLLAM,2002,Summer     ,Rice,24.0,27.0
99626,Kerala,KOLLAM,2002,Winter     ,Rice,6807.0,14055.0
99627,Kerala,KOLLAM,2003,Autumn     ,Rice,3412.0,7693.0
99631,Kerala,KOLLAM,2003,Summer     ,Rice,20.0,
99654,Kerala,KOLLAM,2003,Winter     ,Rice,6755.0,14726.0
99655,Kerala,KOLLAM,2004,Autumn     ,Rice,3589.0,8695.0
99668,Kerala,KOLLAM,2004,Winter     ,Rice,5360.0,11951.0
99669,Kerala,KOLLAM,2005,Autumn     ,Rice,2571.0,5713.0
99671,Kerala,KOLLAM,2005,Summer     ,Rice,3.0,5.0
99683,Kerala,KOLLAM,2005,Winter     ,Rice,4644.0,10345.0
99684,Kerala,KOLLAM,2006,Autumn     ,Rice,1615.0,3904.0
99686,Kerala,KOLLAM,2006,Summer     ,Rice,3.0,4.0
99698,Kerala,KOLLAM,2006,Winter     ,Rice,3879.0,8672.0
99699,Kerala,KOLLAM,2007,Autumn     ,Rice,1046.0,2478.0
99701,Kerala,KOLLAM,2007,Summer     ,Rice,60.0,97.0
99713,Kerala,KOLLAM,2007,Winter     ,Rice,2432.0,5413.0
99714,Kerala,KOLLAM,2008,Autumn     ,Rice,1318.0,2983.0
99717,Kerala,KOLLAM,2008,Summer     ,Rice,118.0,83.0
99728,Kerala,KOLLAM,2008,Winter     ,Rice,2423.0,5226.0
99729,Kerala,KOLLAM,2009,Autumn     ,Rice,878.0,2060.0
99731,Kerala,KOLLAM,2009,Summer     ,Rice,104.0,194.0
99742,Kerala,KOLLAM,2009,Winter     ,Rice,2471.0,5693.0
99743,Kerala,KOLLAM,2010,Autumn     ,Rice,960.36,2158.51
99745,Kerala,KOLLAM,2010,Summer     ,Rice,80.58,136.73
99755,Kerala,KOLLAM,2010,Winter     ,Rice,2300.57,4859.45
99756,Kerala,KOLLAM,2011,Autumn     ,Rice,619.89,1396.29
99758,Kerala,KOLLAM,2011,Summer     ,Rice,23.85,36.92
99769,Kerala,KOLLAM,2011,Winter     ,Rice,1453.06,3335.19
99770,Kerala,KOLLAM,2012,Autumn     ,Rice,171.0,413.0
99771,Kerala,KOLLAM,2012,Summer     ,Rice,145.0,305.0
99791,Kerala,KOLLAM,2012,Winter     ,Rice,1071.0,2210.0
99793,Kerala,KOLLAM,2013,Autumn     ,Rice,275.0,684.0
99794,Kerala,KOLLAM,2013,Summer     ,Rice,5.0,5.0
99812,Kerala,KOLLAM,2013,Winter     ,Rice,1083.0,2545.0
99813,Kerala,KOLLAM,2014,Autumn     ,Rice,374.0,941.0
99814,Kerala,KOLLAM,2014,Summer     ,Rice,1.0,2.0
99830,Kerala,KOLLAM,2014,Winter     ,Rice,952.0,2207.0
99836,Kerala,KOTTAYAM,1998,Autumn     ,Rice,3277.0,6580.0
99838,Kerala,KOTTAYAM,1998,Summer     ,Rice,3883.0,11030.0
99851,Kerala,KOTTAYAM,1998,Winter     ,Rice,7233.0,18048.0
99852,Kerala,KOTTAYAM,1999,Autumn     ,Rice,3405.0,8984.0
99854,Kerala,KOTTAYAM,1999,Summer     ,Rice,6829.0,19320.0
99866,Kerala,KOTTAYAM,1999,Winter     ,Rice,5588.0,13127.0
99867,Kerala,KOTTAYAM,2000,Autumn     ,Rice,3878.0,7836.0
99869,Kerala,KOTTAYAM,2000,Summer     ,Rice,7074.0,22409.0
99881,Kerala,KOTTAYAM,2000,Winter     ,Rice,5725.0,12810.0
99882,Kerala,KOTTAYAM,2001,Autumn     ,Rice,2057.0,4226.0
99883,Kerala,KOTTAYAM,2001,Summer     ,Rice,5968.0,12824.0
99897,Kerala,KOTTAYAM,2001,Winter     ,Rice,7225.0,17601.0
99898,Kerala,KOTTAYAM,2002,Autumn     ,Rice,2497.0,6532.0
99900,Kerala,KOTTAYAM,2002,Summer     ,Rice,4806.0,12176.0
99927,Kerala,KOTTAYAM,2002,Winter     ,Rice,4961.0,12176.0
99928,Kerala,KOTTAYAM,2003,Autumn     ,Rice,2564.0,6823.0
99931,Kerala,KOTTAYAM,2003,Summer     ,Rice,3720.0,7978.0
99954,Kerala,KOTTAYAM,2003,Winter     ,Rice,5218.0,11394.0
99955,Kerala,KOTTAYAM,2004,Autumn     ,Rice,2881.0,8270.0
99957,Kerala,KOTTAYAM,2004,Summer     ,Rice,3172.0,7291.0
99969,Kerala,KOTTAYAM,2004,Winter     ,Rice,7108.0,17228.0
99970,Kerala,KOTTAYAM,2005,Autumn     ,Rice,3937.0,9138.0
99972,Kerala,KOTTAYAM,2005,Summer     ,Rice,2511.0,6300.0
99984,Kerala,KOTTAYAM,2005,Winter     ,Rice,6109.0,15823.0
99985,Kerala,KOTTAYAM,2006,Autumn     ,Rice,4149.0,10767.0
99986,Kerala,KOTTAYAM,2006,Summer     ,Rice,5473.0,14887.0
99998,Kerala,KOTTAYAM,2006,Winter     ,Rice,4192.0,9896.0
99999,Kerala,KOTTAYAM,2007,Autumn     ,Rice,2661.0,6894.0
100000,Kerala,KOTTAYAM,2007,Summer     ,Rice,5989.0,15467.0
100012,Kerala,KOTTAYAM,2007,Winter     ,Rice,2319.0,6067.0
100013,Kerala,KOTTAYAM,2008,Autumn     ,Rice,3331.0,10065.0
100014,Kerala,KOTTAYAM,2008,Summer     ,Rice,5341.0,16247.0
100026,Kerala,KOTTAYAM,2008,Winter     ,Rice,2279.0,5842.0
100027,Kerala,KOTTAYAM,2009,Autumn     ,Rice,3940.0,11484.0
100028,Kerala,KOTTAYAM,2009,Summer     ,Rice,8396.0,20295.0
100040,Kerala,KOTTAYAM,2009,Winter     ,Rice,3138.0,7634.0
100041,Kerala,KOTTAYAM,2010,Autumn     ,Rice,5463.56,16064.76
100042,Kerala,KOTTAYAM,2010,Summer     ,Rice,7775.37,21435.58
100052,Kerala,KOTTAYAM,2010,Winter     ,Rice,1536.12,3469.17
100053,Kerala,KOTTAYAM,2011,Autumn     ,Rice,6810.31,19437.67
100054,Kerala,KOTTAYAM,2011,Summer     ,Rice,11635.88,36177.88
100066,Kerala,KOTTAYAM,2011,Winter     ,Rice,2964.06,7963.02
100067,Kerala,KOTTAYAM,2012,Autumn     ,Rice,4360.0,14479.0
100068,Kerala,KOTTAYAM,2012,Summer     ,Rice,10902.0,29589.0
100087,Kerala,KOTTAYAM,2012,Winter     ,Rice,2309.0,6951.0
100088,Kerala,KOTTAYAM,2013,Autumn     ,Rice,1106.0,2834.0
100089,Kerala,KOTTAYAM,2013,Summer     ,Rice,7823.0,25574.0
100106,Kerala,KOTTAYAM,2013,Winter     ,Rice,6817.0,22321.0
100107,Kerala,KOTTAYAM,2014,Autumn     ,Rice,5059.0,14354.0
100108,Kerala,KOTTAYAM,2014,Summer     ,Rice,9346.0,27118.0
100122,Kerala,KOTTAYAM,2014,Winter     ,Rice,2890.0,7921.0
100128,Kerala,KOZHIKODE,1998,Autumn     ,Rice,921.0,850.0
100129,Kerala,KOZHIKODE,1998,Summer     ,Rice,953.0,1165.0
100141,Kerala,KOZHIKODE,1998,Winter     ,Rice,4969.0,5819.0
100142,Kerala,KOZHIKODE,1999,Autumn     ,Rice,681.0,857.0
100143,Kerala,KOZHIKODE,1999,Summer     ,Rice,917.0,1540.0
100155,Kerala,KOZHIKODE,1999,Winter     ,Rice,4897.0,6323.0
100156,Kerala,KOZHIKODE,2000,Autumn     ,Rice,770.0,980.0
100157,Kerala,KOZHIKODE,2000,Summer     ,Rice,791.0,1186.0
100168,Kerala,KOZHIKODE,2000,Winter     ,Rice,5176.0,6879.0
100169,Kerala,KOZHIKODE,2001,Autumn     ,Rice,652.0,748.0
100172,Kerala,KOZHIKODE,2001,Summer     ,Rice,872.0,1483.0
100185,Kerala,KOZHIKODE,2001,Winter     ,Rice,4878.0,6082.0
100186,Kerala,KOZHIKODE,2002,Autumn     ,Rice,399.0,581.0
100187,Kerala,KOZHIKODE,2002,Summer     ,Rice,784.0,1401.0
100212,Kerala,KOZHIKODE,2002,Winter     ,Rice,3902.0,5185.0
100213,Kerala,KOZHIKODE,2003,Autumn     ,Rice,516.0,710.0
100214,Kerala,KOZHIKODE,2003,Summer     ,Rice,1058.0,1815.0
100236,Kerala,KOZHIKODE,2003,Winter     ,Rice,3611.0,5054.0
100237,Kerala,KOZHIKODE,2004,Autumn     ,Rice,431.0,583.0
100239,Kerala,KOZHIKODE,2004,Summer     ,Rice,644.0,1300.0
100250,Kerala,KOZHIKODE,2004,Winter     ,Rice,3548.0,4844.0
100251,Kerala,KOZHIKODE,2005,Autumn     ,Rice,353.0,431.0
100252,Kerala,KOZHIKODE,2005,Summer     ,Rice,684.0,1325.0
100263,Kerala,KOZHIKODE,2005,Winter     ,Rice,3666.0,4558.0
100264,Kerala,KOZHIKODE,2006,Autumn     ,Rice,295.0,397.0
100265,Kerala,KOZHIKODE,2006,Summer     ,Rice,571.0,950.0
100276,Kerala,KOZHIKODE,2006,Winter     ,Rice,3429.0,4745.0
100277,Kerala,KOZHIKODE,2007,Autumn     ,Rice,232.0,264.0
100278,Kerala,KOZHIKODE,2007,Summer     ,Rice,788.0,1601.0
100289,Kerala,KOZHIKODE,2007,Winter     ,Rice,2780.0,3232.0
100290,Kerala,KOZHIKODE,2008,Autumn     ,Rice,216.0,289.0
100291,Kerala,KOZHIKODE,2008,Summer     ,Rice,678.0,1422.0
100302,Kerala,KOZHIKODE,2008,Winter     ,Rice,3144.0,3902.0
100303,Kerala,KOZHIKODE,2009,Autumn     ,Rice,173.0,221.0
100304,Kerala,KOZHIKODE,2009,Summer     ,Rice,610.0,1231.0
100316,Kerala,KOZHIKODE,2009,Winter     ,Rice,2494.0,2850.0
100317,Kerala,KOZHIKODE,2010,Autumn     ,Rice,144.09,182.38
100318,Kerala,KOZHIKODE,2010,Summer     ,Rice,509.52,1029.51
100328,Kerala,KOZHIKODE,2010,Winter     ,Rice,2349.43,2601.91
100329,Kerala,KOZHIKODE,2011,Autumn     ,Rice,115.91,181.9
100330,Kerala,KOZHIKODE,2011,Summer     ,Rice,528.26,1207.71
100342,Kerala,KOZHIKODE,2011,Winter     ,Rice,2276.29,2883.95
100343,Kerala,KOZHIKODE,2012,Autumn     ,Rice,143.0,204.0
100344,Kerala,KOZHIKODE,2012,Summer     ,Rice,631.0,1443.0
100364,Kerala,KOZHIKODE,2012,Winter     ,Rice,2737.0,3679.0
100366,Kerala,KOZHIKODE,2013,Autumn     ,Rice,79.0,120.0
100367,Kerala,KOZHIKODE,2013,Summer     ,Rice,563.0,1437.0
100383,Kerala,KOZHIKODE,2013,Winter     ,Rice,1791.0,2293.0
100384,Kerala,KOZHIKODE,2014,Autumn     ,Rice,62.0,62.0
100385,Kerala,KOZHIKODE,2014,Summer     ,Rice,551.0,1284.0
100400,Kerala,KOZHIKODE,2014,Winter     ,Rice,1708.0,2077.0
100406,Kerala,MALAPPURAM,1998,Autumn     ,Rice,6289.0,13044.0
100408,Kerala,MALAPPURAM,1998,Summer     ,Rice,1882.0,4697.0
100420,Kerala,MALAPPURAM,1998,Winter     ,Rice,15647.0,24600.0
100421,Kerala,MALAPPURAM,1999,Autumn     ,Rice,5844.0,10230.0
100423,Kerala,MALAPPURAM,1999,Summer     ,Rice,2211.0,6210.0
100435,Kerala,MALAPPURAM,1999,Winter     ,Rice,15440.0,25677.0
100436,Kerala,MALAPPURAM,2000,Autumn     ,Rice,6952.0,13419.0
100439,Kerala,MALAPPURAM,2000,Summer     ,Rice,1878.0,4755.0
100451,Kerala,MALAPPURAM,2000,Winter     ,Rice,14318.0,25623.0
100452,Kerala,MALAPPURAM,2001,Autumn     ,Rice,6908.0,13313.0
100456,Kerala,MALAPPURAM,2001,Summer     ,Rice,1723.0,5108.0
100469,Kerala,MALAPPURAM,2001,Winter     ,Rice,14023.0,25638.0
100470,Kerala,MALAPPURAM,2002,Autumn     ,Rice,5781.0,11308.0
100473,Kerala,MALAPPURAM,2002,Summer     ,Rice,1637.0,5104.0
100500,Kerala,MALAPPURAM,2002,Winter     ,Rice,12260.0,22569.0
100501,Kerala,MALAPPURAM,2003,Autumn     ,Rice,5032.0,10792.0
100504,Kerala,MALAPPURAM,2003,Summer     ,Rice,1686.0,5383.0
100527,Kerala,MALAPPURAM,2003,Winter     ,Rice,10953.0,20569.0
100528,Kerala,MALAPPURAM,2004,Autumn     ,Rice,4697.0,9907.0
100531,Kerala,MALAPPURAM,2004,Summer     ,Rice,1590.0,5396.0
100543,Kerala,MALAPPURAM,2004,Winter     ,Rice,10462.0,21236.0
100544,Kerala,MALAPPURAM,2005,Autumn     ,Rice,3605.0,7732.0
100546,Kerala,MALAPPURAM,2005,Summer     ,Rice,1506.0,4836.0
100558,Kerala,MALAPPURAM,2005,Winter     ,Rice,9774.0,18809.0
100559,Kerala,MALAPPURAM,2006,Autumn     ,Rice,4782.0,10514.0
100562,Kerala,MALAPPURAM,2006,Summer     ,Rice,1595.0,5515.0
100573,Kerala,MALAPPURAM,2006,Winter     ,Rice,8732.0,17094.0
100574,Kerala,MALAPPURAM,2007,Autumn     ,Rice,1583.0,2881.0
100577,Kerala,MALAPPURAM,2007,Summer     ,Rice,1528.0,5268.0
100588,Kerala,MALAPPURAM,2007,Winter     ,Rice,6385.0,13599.0
100589,Kerala,MALAPPURAM,2008,Autumn     ,Rice,1744.0,3819.0
100592,Kerala,MALAPPURAM,2008,Summer     ,Rice,1521.0,4742.0
100603,Kerala,MALAPPURAM,2008,Winter     ,Rice,7748.0,14704.0
100604,Kerala,MALAPPURAM,2009,Autumn     ,Rice,1187.0,2343.0
100606,Kerala,MALAPPURAM,2009,Summer     ,Rice,1295.0,4281.0
100617,Kerala,MALAPPURAM,2009,Winter     ,Rice,6356.0,13269.0
100618,Kerala,MALAPPURAM,2010,Autumn     ,Rice,1088.27,2296.7
100620,Kerala,MALAPPURAM,2010,Summer     ,Rice,1770.44,5946.44
100630,Kerala,MALAPPURAM,2010,Winter     ,Rice,6090.74,12826.27
100631,Kerala,MALAPPURAM,2011,Autumn     ,Rice,766.64,1588.67
100633,Kerala,MALAPPURAM,2011,Summer     ,Rice,1620.08,5845.58
100645,Kerala,MALAPPURAM,2011,Winter     ,Rice,5140.8,11142.31
100646,Kerala,MALAPPURAM,2012,Autumn     ,Rice,493.0,1074.0
100647,Kerala,MALAPPURAM,2012,Summer     ,Rice,1458.0,5115.0
100669,Kerala,MALAPPURAM,2012,Winter     ,Rice,4723.0,9188.0
100671,Kerala,MALAPPURAM,2013,Autumn     ,Rice,121.0,272.0
100672,Kerala,MALAPPURAM,2013,Summer     ,Rice,1798.0,6624.0
100690,Kerala,MALAPPURAM,2013,Winter     ,Rice,5630.0,12813.0
100691,Kerala,MALAPPURAM,2014,Autumn     ,Rice,494.0,1020.0
100692,Kerala,MALAPPURAM,2014,Summer     ,Rice,1940.0,7577.0
100706,Kerala,MALAPPURAM,2014,Winter     ,Rice,5968.0,13682.0
100712,Kerala,PALAKKAD,1998,Autumn     ,Rice,45915.0,98955.0
100718,Kerala,PALAKKAD,1998,Summer     ,Rice,5822.0,15619.0
100731,Kerala,PALAKKAD,1998,Winter     ,Rice,55730.0,123214.0
100732,Kerala,PALAKKAD,1999,Autumn     ,Rice,51685.0,106137.0
100738,Kerala,PALAKKAD,1999,Summer     ,Rice,7289.0,21482.0
100751,Kerala,PALAKKAD,1999,Winter     ,Rice,50730.0,123292.0
100752,Kerala,PALAKKAD,2000,Autumn     ,Rice,58580.0,125079.0
100758,Kerala,PALAKKAD,2000,Summer     ,Rice,7600.0,24496.0
100770,Kerala,PALAKKAD,2000,Winter     ,Rice,52521.0,112598.0
100771,Kerala,PALAKKAD,2001,Autumn     ,Rice,57462.0,129463.0
100777,Kerala,PALAKKAD,2001,Summer     ,Rice,7338.0,20493.0
100792,Kerala,PALAKKAD,2001,Winter     ,Rice,51104.0,119346.0
100793,Kerala,PALAKKAD,2002,Autumn     ,Rice,57583.0,117326.0
100799,Kerala,PALAKKAD,2002,Summer     ,Rice,5124.0,14371.0
100827,Kerala,PALAKKAD,2002,Winter     ,Rice,53203.0,112229.0
100828,Kerala,PALAKKAD,2003,Autumn     ,Rice,52811.0,114479.0
100835,Kerala,PALAKKAD,2003,Summer     ,Rice,3967.0,6551.0
100858,Kerala,PALAKKAD,2003,Winter     ,Rice,48353.0,68413.0
100859,Kerala,PALAKKAD,2004,Autumn     ,Rice,54409.0,126966.0
100866,Kerala,PALAKKAD,2004,Summer     ,Rice,420.0,749.0
100878,Kerala,PALAKKAD,2004,Winter     ,Rice,56200.0,132403.0
100879,Kerala,PALAKKAD,2005,Autumn     ,Rice,49411.0,112132.0
100885,Kerala,PALAKKAD,2005,Summer     ,Rice,318.0,774.0
100897,Kerala,PALAKKAD,2005,Winter     ,Rice,64190.0,153728.0
100898,Kerala,PALAKKAD,2006,Autumn     ,Rice,44443.0,100669.0
100905,Kerala,PALAKKAD,2006,Summer     ,Rice,6090.0,17605.0
100917,Kerala,PALAKKAD,2006,Winter     ,Rice,58675.0,151829.0
100918,Kerala,PALAKKAD,2007,Autumn     ,Rice,47083.0,108300.0
100925,Kerala,PALAKKAD,2007,Summer     ,Rice,6086.0,17088.0
100937,Kerala,PALAKKAD,2007,Winter     ,Rice,46004.0,118856.0
100938,Kerala,PALAKKAD,2008,Autumn     ,Rice,45659.0,111561.0
100945,Kerala,PALAKKAD,2008,Summer     ,Rice,8143.0,23537.0
100957,Kerala,PALAKKAD,2008,Winter     ,Rice,42388.0,105045.0
100958,Kerala,PALAKKAD,2009,Autumn     ,Rice,45200.0,112866.0
100965,Kerala,PALAKKAD,2009,Summer     ,Rice,6266.0,16827.0
100977,Kerala,PALAKKAD,2009,Winter     ,Rice,49056.0,136538.0
100978,Kerala,PALAKKAD,2010,Autumn     ,Rice,38647.59,96029.74
100980,Kerala,PALAKKAD,2010,Summer     ,Rice,5499.34,15300.23
100990,Kerala,PALAKKAD,2010,Winter     ,Rice,43364.45,106825.43
100991,Kerala,PALAKKAD,2011,Autumn     ,Rice,37932.97,92522.58
100993,Kerala,PALAKKAD,2011,Summer     ,Rice,3660.19,10687.72
101005,Kerala,PALAKKAD,2011,Winter     ,Rice,42405.07,121202.43
101006,Kerala,PALAKKAD,2012,Autumn     ,Rice,37021.0,89411.0
101007,Kerala,PALAKKAD,2012,Summer     ,Rice,2678.0,5286.0
101039,Kerala,PALAKKAD,2012,Winter     ,Rice,39502.0,94532.0
101041,Kerala,PALAKKAD,2013,Autumn     ,Rice,35561.0,97030.0
101042,Kerala,PALAKKAD,2013,Summer     ,Rice,4642.0,13159.0
101070,Kerala,PALAKKAD,2013,Winter     ,Rice,42693.0,127876.0
101071,Kerala,PALAKKAD,2014,Autumn     ,Rice,37371.0,95178.0
101072,Kerala,PALAKKAD,2014,Summer     ,Rice,2695.0,8925.0
101098,Kerala,PALAKKAD,2014,Winter     ,Rice,42846.0,132295.0
101104,Kerala,PATHANAMTHITTA,1998,Autumn     ,Rice,1372.0,2499.0
101106,Kerala,PATHANAMTHITTA,1998,Summer     ,Rice,2960.0,10424.0
101118,Kerala,PATHANAMTHITTA,1998,Winter     ,Rice,3165.0,6544.0
101119,Kerala,PATHANAMTHITTA,1999,Autumn     ,Rice,1000.0,1967.0
101121,Kerala,PATHANAMTHITTA,1999,Summer     ,Rice,3036.0,10667.0
101133,Kerala,PATHANAMTHITTA,1999,Winter     ,Rice,2680.0,6005.0
101134,Kerala,PATHANAMTHITTA,2000,Autumn     ,Rice,1070.0,2214.0
101136,Kerala,PATHANAMTHITTA,2000,Summer     ,Rice,2557.0,8975.0
101147,Kerala,PATHANAMTHITTA,2000,Winter     ,Rice,2652.0,5970.0
101148,Kerala,PATHANAMTHITTA,2001,Autumn     ,Rice,801.0,1729.0
101150,Kerala,PATHANAMTHITTA,2001,Summer     ,Rice,2299.0,6215.0
101162,Kerala,PATHANAMTHITTA,2001,Winter     ,Rice,2118.0,4911.0
101163,Kerala,PATHANAMTHITTA,2002,Autumn     ,Rice,815.0,1639.0
101165,Kerala,PATHANAMTHITTA,2002,Summer     ,Rice,2380.0,6992.0
101192,Kerala,PATHANAMTHITTA,2002,Winter     ,Rice,2236.0,4890.0
101193,Kerala,PATHANAMTHITTA,2003,Autumn     ,Rice,683.0,1437.0
101195,Kerala,PATHANAMTHITTA,2003,Summer     ,Rice,2009.0,5299.0
101217,Kerala,PATHANAMTHITTA,2003,Winter     ,Rice,2570.0,5905.0
101218,Kerala,PATHANAMTHITTA,2004,Autumn     ,Rice,834.0,1852.0
101220,Kerala,PATHANAMTHITTA,2004,Summer     ,Rice,1702.0,4699.0
101231,Kerala,PATHANAMTHITTA,2004,Winter     ,Rice,1803.0,4233.0
101232,Kerala,PATHANAMTHITTA,2005,Autumn     ,Rice,772.0,1549.0
101234,Kerala,PATHANAMTHITTA,2005,Summer     ,Rice,955.0,2460.0
101246,Kerala,PATHANAMTHITTA,2005,Winter     ,Rice,1564.0,3509.0
101247,Kerala,PATHANAMTHITTA,2006,Autumn     ,Rice,230.0,550.0
101249,Kerala,PATHANAMTHITTA,2006,Summer     ,Rice,952.0,3128.0
101261,Kerala,PATHANAMTHITTA,2006,Winter     ,Rice,1434.0,3423.0
101262,Kerala,PATHANAMTHITTA,2007,Autumn     ,Rice,105.0,241.0
101264,Kerala,PATHANAMTHITTA,2007,Summer     ,Rice,1329.0,3040.0
101276,Kerala,PATHANAMTHITTA,2007,Winter     ,Rice,567.0,1350.0
101277,Kerala,PATHANAMTHITTA,2008,Autumn     ,Rice,130.0,303.0
101278,Kerala,PATHANAMTHITTA,2008,Summer     ,Rice,1687.0,4941.0
101290,Kerala,PATHANAMTHITTA,2008,Winter     ,Rice,864.0,2155.0
101291,Kerala,PATHANAMTHITTA,2009,Autumn     ,Rice,185.0,466.0
101292,Kerala,PATHANAMTHITTA,2009,Summer     ,Rice,2208.0,5782.0
101304,Kerala,PATHANAMTHITTA,2009,Winter     ,Rice,603.0,1490.0
101305,Kerala,PATHANAMTHITTA,2010,Autumn     ,Rice,112.56,245.28
101306,Kerala,PATHANAMTHITTA,2010,Summer     ,Rice,2393.46,5289.7
101316,Kerala,PATHANAMTHITTA,2010,Winter     ,Rice,479.99,1092.54
101317,Kerala,PATHANAMTHITTA,2011,Autumn     ,Rice,45.42,96.02
101318,Kerala,PATHANAMTHITTA,2011,Summer     ,Rice,2282.25,7513.28
101330,Kerala,PATHANAMTHITTA,2011,Winter     ,Rice,474.82,1380.16
101331,Kerala,PATHANAMTHITTA,2012,Autumn     ,Rice,34.0,92.0
101332,Kerala,PATHANAMTHITTA,2012,Summer     ,Rice,1847.0,4965.0
101349,Kerala,PATHANAMTHITTA,2012,Winter     ,Rice,399.0,984.0
101350,Kerala,PATHANAMTHITTA,2013,Autumn     ,Rice,8.0,18.0
101351,Kerala,PATHANAMTHITTA,2013,Summer     ,Rice,1970.0,6304.0
101367,Kerala,PATHANAMTHITTA,2013,Winter     ,Rice,489.0,1232.0
101368,Kerala,PATHANAMTHITTA,2014,Autumn     ,Rice,35.0,53.0
101369,Kerala,PATHANAMTHITTA,2014,Summer     ,Rice,2084.0,6214.0
101383,Kerala,PATHANAMTHITTA,2014,Winter     ,Rice,473.0,1306.0
101389,Kerala,THIRUVANANTHAPURAM,1998,Autumn     ,Rice,4798.0,8892.0
101391,Kerala,THIRUVANANTHAPURAM,1998,Summer     ,Rice,16.0,5.0
101403,Kerala,THIRUVANANTHAPURAM,1998,Winter     ,Rice,4784.0,8792.0
101404,Kerala,THIRUVANANTHAPURAM,1999,Autumn     ,Rice,3705.0,8206.0
101405,Kerala,THIRUVANANTHAPURAM,1999,Summer     ,Rice,50.0,85.0
101416,Kerala,THIRUVANANTHAPURAM,1999,Winter     ,Rice,4214.0,9259.0
101417,Kerala,THIRUVANANTHAPURAM,2000,Autumn     ,Rice,3388.0,7216.0
101419,Kerala,THIRUVANANTHAPURAM,2000,Summer     ,Rice,9.0,8.0
101431,Kerala,THIRUVANANTHAPURAM,2000,Winter     ,Rice,3598.0,7245.0
101432,Kerala,THIRUVANANTHAPURAM,2001,Autumn     ,Rice,3336.0,7335.0
101434,Kerala,THIRUVANANTHAPURAM,2001,Summer     ,Rice,8.0,6.0
101448,Kerala,THIRUVANANTHAPURAM,2001,Winter     ,Rice,3466.0,7345.0
101449,Kerala,THIRUVANANTHAPURAM,2002,Autumn     ,Rice,3189.0,7246.0
101450,Kerala,THIRUVANANTHAPURAM,2002,Summer     ,Rice,3.0,3.0
101475,Kerala,THIRUVANANTHAPURAM,2002,Winter     ,Rice,3231.0,6870.0
101476,Kerala,THIRUVANANTHAPURAM,2003,Autumn     ,Rice,2551.0,5666.0
101478,Kerala,THIRUVANANTHAPURAM,2003,Summer     ,Rice,18.0,26.0
101500,Kerala,THIRUVANANTHAPURAM,2003,Winter     ,Rice,2802.0,5586.0
101501,Kerala,THIRUVANANTHAPURAM,2004,Autumn     ,Rice,2621.0,6423.0
101502,Kerala,THIRUVANANTHAPURAM,2004,Summer     ,Rice,2.0,3.0
101513,Kerala,THIRUVANANTHAPURAM,2004,Winter     ,Rice,2573.0,5930.0
101514,Kerala,THIRUVANANTHAPURAM,2005,Autumn     ,Rice,2178.0,5232.0
101515,Kerala,THIRUVANANTHAPURAM,2005,Summer     ,Rice,14.0,24.0
101526,Kerala,THIRUVANANTHAPURAM,2005,Winter     ,Rice,2513.0,5778.0
101527,Kerala,THIRUVANANTHAPURAM,2006,Autumn     ,Rice,1403.0,3602.0
101529,Kerala,THIRUVANANTHAPURAM,2006,Summer     ,Rice,73.0,187.0
101540,Kerala,THIRUVANANTHAPURAM,2006,Winter     ,Rice,2373.0,6288.0
101541,Kerala,THIRUVANANTHAPURAM,2007,Autumn     ,Rice,1309.0,3243.0
101544,Kerala,THIRUVANANTHAPURAM,2007,Summer     ,Rice,77.0,184.0
101556,Kerala,THIRUVANANTHAPURAM,2007,Winter     ,Rice,1481.0,3755.0
101557,Kerala,THIRUVANANTHAPURAM,2008,Autumn     ,Rice,1350.0,3360.0
101558,Kerala,THIRUVANANTHAPURAM,2008,Summer     ,Rice,116.0,306.0
101568,Kerala,THIRUVANANTHAPURAM,2008,Winter     ,Rice,1529.0,3608.0
101569,Kerala,THIRUVANANTHAPURAM,2009,Autumn     ,Rice,1417.0,3942.0
101571,Kerala,THIRUVANANTHAPURAM,2009,Summer     ,Rice,163.0,340.0
101581,Kerala,THIRUVANANTHAPURAM,2009,Winter     ,Rice,1360.0,3282.0
101582,Kerala,THIRUVANANTHAPURAM,2010,Autumn     ,Rice,1492.8,3593.07
101583,Kerala,THIRUVANANTHAPURAM,2010,Summer     ,Rice,267.49,559.54
101593,Kerala,THIRUVANANTHAPURAM,2010,Winter     ,Rice,1158.51,2770.17
101594,Kerala,THIRUVANANTHAPURAM,2011,Autumn     ,Rice,1204.98,3137.87
101595,Kerala,THIRUVANANTHAPURAM,2011,Summer     ,Rice,112.24,268.31
101606,Kerala,THIRUVANANTHAPURAM,2011,Winter     ,Rice,1077.65,2732.52
101607,Kerala,THIRUVANANTHAPURAM,2012,Autumn     ,Rice,596.0,1471.0
101608,Kerala,THIRUVANANTHAPURAM,2012,Summer     ,Rice,40.0,91.0
101627,Kerala,THIRUVANANTHAPURAM,2012,Winter     ,Rice,1180.0,2534.0
