,Unnamed: 0,State,Year,Season,Crop,Area,Production,Rainfall
2957,27216,Bihar,2003,Autumn     ,Rice,25038.0,28924.0,1353.9
2985,27244,Bihar,2003,Summer     ,Rice,13862.0,21226.0,1353.9
2996,27255,Bihar,2003,Winter     ,Rice,83394.0,118046.0,1353.9
2997,27256,Bihar,2004,Autumn     ,Rice,24655.0,15306.0,1147.8
3025,27284,Bihar,2004,Summer     ,Rice,13657.0,19415.0,1147.8
3038,27297,Bihar,2004,Winter     ,Rice,77652.0,39165.0,1147.8
3039,27298,Bihar,2005,Autumn     ,Rice,25554.0,34078.0,907.8
3063,27322,Bihar,2005,Summer     ,Rice,13933.0,15994.0,907.8
3074,27333,Bihar,2005,Winter     ,Rice,82557.0,43894.0,907.8
3075,27334,Bihar,2006,Autumn     ,Rice,27718.0,30645.0,1052.8
3098,27357,Bihar,2006,Summer     ,Rice,15555.0,23189.0,1052.8
3099,27358,Bihar,2006,Winter     ,Rice,95366.0,88707.0,1052.8
3101,27360,Bihar,2007,Autumn     ,Rice,20016.0,19467.0,1600.2
3124,27383,Bihar,2007,Summer     ,Rice,15660.0,22803.0,1600.2
3133,27392,Bihar,2007,Winter     ,Rice,91513.0,18339.0,1600.2
3135,27394,Bihar,2008,Autumn     ,Rice,21378.0,23999.0,1197.7
3164,27423,Bihar,2008,Summer     ,Rice,13735.0,22993.0,1197.7
3169,27428,Bihar,2008,Winter     ,Rice,97100.0,112440.0,1197.7
3171,27430,Bihar,2009,Autumn     ,Rice,26474.0,24843.0,889.3
3191,27450,Bihar,2009,Summer     ,Rice,12097.0,16099.0,889.3
3192,27451,Bihar,2009,Winter     ,Rice,97533.0,119322.0,889.3
3194,27453,Bihar,2010,Autumn     ,Rice,20215.0,25762.0,629.2
3215,27474,Bihar,2010,Summer     ,Rice,13075.0,25603.0,629.2
3217,27476,Bihar,2010,Winter     ,Rice,97335.0,96492.0,629.2
3219,27478,Bihar,2011,Autumn     ,Rice,12416.0,14834.0,1097.1
3241,27500,Bihar,2011,Summer     ,Rice,29978.0,63083.0,1097.1
3242,27501,Bihar,2011,Winter     ,Rice,96434.0,193191.0,1097.1
3244,27503,Bihar,2012,Autumn     ,Rice,12416.0,23732.0,1032.4
3266,27525,Bihar,2012,Summer     ,Rice,29978.0,103334.0,1032.4
3267,27526,Bihar,2012,Winter     ,Rice,96434.0,212341.0,1032.4
3269,27528,Bihar,2013,Autumn     ,Rice,31941.0,67848.0,1069.9
3290,27549,Bihar,2013,Summer     ,Rice,8019.0,19242.0,1069.9
3292,27551,Bihar,2013,Winter     ,Rice,94418.0,272074.0,1069.9
3294,27553,Bihar,2014,Autumn     ,Rice,23955.0,32840.0,1061.0
3310,27569,Bihar,2014,Summer     ,Rice,8369.0,17229.0,1061.0
3311,27570,Bihar,2014,Winter     ,Rice,88961.0,216846.0,1061.0
3312,27571,Bihar,2003,Autumn     ,Rice,10.0,13.0,1353.9
3334,27593,Bihar,2003,Summer     ,Rice,10.0,13.0,1353.9
3344,27603,Bihar,2003,Winter     ,Rice,31836.0,54058.0,1353.9
3375,27634,Bihar,2004,Winter     ,Rice,24656.0,19357.0,1147.8
3376,27635,Bihar,2005,Autumn     ,Rice,58.0,51.0,907.8
3409,27668,Bihar,2005,Winter     ,Rice,26814.0,42672.0,907.8
3411,27670,Bihar,2007,Autumn     ,Rice,10.0,8.0,1600.2
3432,27691,Bihar,2007,Summer     ,Rice,19.0,22.0,1600.2
3439,27698,Bihar,2007,Winter     ,Rice,33445.0,62371.0,1600.2
3441,27700,Bihar,2008,Autumn     ,Rice,10.0,13.0,1197.7
3472,27731,Bihar,2008,Winter     ,Rice,35594.0,62202.0,1197.7
3494,27753,Bihar,2009,Winter     ,Rice,25148.0,34966.0,889.3
3515,27774,Bihar,2010,Winter     ,Rice,25797.0,46049.0,629.2
3517,27776,Bihar,2011,Autumn     ,Rice,6.0,9.0,1097.1
3541,27800,Bihar,2011,Winter     ,Rice,26272.0,80558.0,1097.1
3543,27802,Bihar,2012,Autumn     ,Rice,6.0,11.0,1032.4
3566,27825,Bihar,2012,Winter     ,Rice,26272.0,80434.0,1032.4
3587,27846,Bihar,2013,Winter     ,Rice,26580.0,77450.0,1069.9
3608,27867,Bihar,2014,Winter     ,Rice,26045.0,114539.0,1061.0
3624,27883,Bihar,1997,Summer     ,Rice,10.0,19.0,1303.7
3633,27892,Bihar,1997,Winter     ,Rice,185191.0,382670.0,1303.7
3649,27908,Bihar,1998,Summer     ,Rice,6.0,13.0,1332.5
3660,27919,Bihar,1998,Winter     ,Rice,147064.0,288927.0,1332.5
3686,27945,Bihar,2000,Autumn     ,Rice,131312.0,257321.0,1207.0
3695,27954,Bihar,2000,Kharif     ,Rice,4.0,5.0,1207.0
3718,27977,Bihar,2001,Autumn     ,Rice,163366.0,344089.0,1247.0
3740,27999,Bihar,2001,Summer     ,Rice,743.0,971.0,1247.0
3779,28038,Bihar,2002,Winter     ,Rice,176397.0,334134.0,1105.8
3807,28066,Bihar,2003,Winter     ,Rice,173050.0,312702.0,1353.9
3834,28093,Bihar,2004,Winter     ,Rice,105259.0,120193.0,1147.8
3865,28124,Bihar,2005,Winter     ,Rice,118145.0,158354.0,907.8
3884,28143,Bihar,2006,Winter     ,Rice,171133.0,444650.0,1052.8
3913,28172,Bihar,2007,Winter     ,Rice,169057.0,425365.0,1600.2
3941,28201,Bihar,2008,Winter     ,Rice,165979.0,240569.0,1197.7
3960,28220,Bihar,2009,Winter     ,Rice,141357.0,199191.0,889.3
3977,28237,Bihar,2010,Winter     ,Rice,125655.0,178033.0,629.2
3991,28251,Bihar,2011,Winter     ,Rice,176162.0,581968.0,1097.1
4013,28273,Bihar,2012,Winter     ,Rice,179922.0,615087.0,1032.4
4034,28294,Bihar,2013,Winter     ,Rice,139722.0,514563.0,1069.9
4054,28314,Bihar,2014,Winter     ,Rice,164023.0,619195.0,1061.0
4055,28315,Bihar,1997,Autumn     ,Rice,38.0,59.0,1303.7
4071,28331,Bihar,1997,Summer     ,Rice,480.0,808.0,1303.7
4079,28339,Bihar,1997,Winter     ,Rice,98943.0,159067.0,1303.7
4097,28357,Bihar,1998,Summer     ,Rice,378.0,743.0,1332.5
4103,28363,Bihar,1998,Winter     ,Rice,110968.0,163419.0,1332.5
4109,28369,Bihar,1999,Kharif     ,Rice,89.0,114.0,1402.7
4124,28384,Bihar,1999,Summer     ,Rice,65.0,121.0,1402.7
4128,28388,Bihar,2000,Autumn     ,Rice,121873.0,138302.0,1207.0
4135,28395,Bihar,2000,Kharif     ,Rice,1.0,2.0,1207.0
4151,28411,Bihar,2000,Summer     ,Rice,48.0,89.0,1207.0
4160,28420,Bihar,2001,Autumn     ,Rice,102989.0,130687.0,1247.0
4166,28426,Bihar,2001,Kharif     ,Rice,52.0,106.0,1247.0
4217,28477,Bihar,2002,Winter     ,Rice,103299.0,145882.0,1105.8
4226,28486,Bihar,2003,Kharif     ,Rice,100564.0,150537.0,1353.9
4247,28507,Bihar,2003,Winter     ,Rice,100564.0,150537.0,1353.9
4274,28534,Bihar,2004,Winter     ,Rice,71841.0,97758.0,1147.8
4300,28560,Bihar,2005,Winter     ,Rice,96920.0,133263.0,907.8
4318,28578,Bihar,2006,Winter     ,Rice,99429.0,258065.0,1052.8
4343,28603,Bihar,2007,Winter     ,Rice,100545.0,241087.0,1600.2
4370,28630,Bihar,2008,Winter     ,Rice,97023.0,215838.0,1197.7
4391,28651,Bihar,2009,Summer     ,Rice,1.0,1.0,889.3
4393,28653,Bihar,2009,Winter     ,Rice,101999.0,211103.0,889.3
4413,28673,Bihar,2010,Winter     ,Rice,80170.0,159926.0,629.2
4431,28691,Bihar,2011,Winter     ,Rice,99780.0,390622.0,1097.1
4451,28711,Bihar,2012,Winter     ,Rice,96359.0,291074.0,1032.4
4472,28732,Bihar,2013,Winter     ,Rice,95524.0,284394.0,1069.9
4491,28751,Bihar,2014,Winter     ,Rice,91863.0,323625.0,1061.0
4492,28752,Bihar,1997,Autumn     ,Rice,7812.0,11698.0,1303.7
4512,28772,Bihar,1997,Summer     ,Rice,144.0,210.0,1303.7
4524,28784,Bihar,1997,Winter     ,Rice,12907.0,12172.0,1303.7
4546,28806,Bihar,1998,Summer     ,Rice,23.0,87.0,1332.5
4558,28818,Bihar,1998,Winter     ,Rice,14762.0,8186.0,1332.5
4567,28827,Bihar,1999,Kharif     ,Rice,6783.0,10626.0,1402.7
4583,28843,Bihar,1999,Summer     ,Rice,112.0,234.0,1402.7
4594,28854,Bihar,2000,Autumn     ,Rice,15608.0,15420.0,1207.0
4602,28862,Bihar,2000,Kharif     ,Rice,7127.0,7590.0,1207.0
4619,28879,Bihar,2000,Summer     ,Rice,368.0,511.0,1207.0
4631,28891,Bihar,2001,Autumn     ,Rice,22536.0,29097.0,1247.0
4639,28899,Bihar,2001,Kharif     ,Rice,342.0,570.0,1247.0
4655,28915,Bihar,2001,Summer     ,Rice,5489.0,2996.0,1247.0
4667,28927,Bihar,2002,Autumn     ,Rice,4958.0,5188.0,1105.8
4689,28949,Bihar,2002,Summer     ,Rice,353.0,521.0,1105.8
4702,28962,Bihar,2002,Winter     ,Rice,23986.0,22764.0,1105.8
4703,28963,Bihar,2003,Autumn     ,Rice,4742.0,6530.0,1353.9
4729,28989,Bihar,2003,Summer     ,Rice,328.0,436.0,1353.9
4740,29000,Bihar,2003,Winter     ,Rice,21832.0,29364.0,1353.9
4741,29001,Bihar,2004,Autumn     ,Rice,4922.0,4406.0,1147.8
4767,29027,Bihar,2004,Summer     ,Rice,376.0,595.0,1147.8
4779,29039,Bihar,2004,Winter     ,Rice,19600.0,7591.0,1147.8
4780,29040,Bihar,2005,Autumn     ,Rice,5453.0,4384.0,907.8
4806,29066,Bihar,2005,Summer     ,Rice,327.0,266.0,907.8
4819,29079,Bihar,2005,Winter     ,Rice,18763.0,3636.0,907.8
4820,29080,Bihar,2006,Autumn     ,Rice,5554.0,4432.0,1052.8
4843,29103,Bihar,2006,Summer     ,Rice,321.0,407.0,1052.8
4844,29104,Bihar,2006,Winter     ,Rice,18576.0,29080.0,1052.8
4846,29106,Bihar,2007,Autumn     ,Rice,5990.0,677.0,1600.2
4870,29130,Bihar,2007,Summer     ,Rice,317.0,375.0,1600.2
4879,29139,Bihar,2007,Winter     ,Rice,19020.0,637.0,1600.2
4881,29141,Bihar,2008,Autumn     ,Rice,5473.0,7304.0,1197.7
4901,29161,Bihar,2008,Summer     ,Rice,282.0,456.0,1197.7
4904,29164,Bihar,2008,Winter     ,Rice,15398.0,16859.0,1197.7
4906,29166,Bihar,2009,Autumn     ,Rice,10431.0,7045.0,889.3
4930,29190,Bihar,2009,Summer     ,Rice,870.0,1459.0,889.3
4933,29193,Bihar,2009,Winter     ,Rice,18393.0,7370.0,889.3
4935,29195,Bihar,2010,Autumn     ,Rice,10512.0,4902.0,629.2
4959,29219,Bihar,2010,Summer     ,Rice,1070.0,2062.0,629.2
4962,29222,Bihar,2010,Winter     ,Rice,18175.0,5027.0,629.2
4964,29224,Bihar,2011,Autumn     ,Rice,10530.0,13383.0,1097.1
4990,29250,Bihar,2011,Summer     ,Rice,256.0,449.0,1097.1
4992,29252,Bihar,2011,Winter     ,Rice,18447.0,37271.0,1097.1
4994,29254,Bihar,2012,Autumn     ,Rice,10446.0,20333.0,1032.4
5018,29278,Bihar,2012,Summer     ,Rice,870.0,2262.0,1032.4
5020,29280,Bihar,2012,Winter     ,Rice,16597.0,33263.0,1032.4
5022,29282,Bihar,2013,Autumn     ,Rice,10512.0,8367.0,1069.9
5048,29308,Bihar,2013,Summer     ,Rice,1023.0,2386.0,1069.9
5051,29311,Bihar,2013,Winter     ,Rice,18040.0,21989.0,1069.9
5053,29313,Bihar,2014,Autumn     ,Rice,4515.0,6340.0,1061.0
5081,29341,Bihar,2014,Winter     ,Rice,17817.0,31110.0,1061.0
5082,29342,Bihar,1997,Autumn     ,Rice,1215.0,1867.0,1303.7
5103,29363,Bihar,1997,Summer     ,Rice,248.0,438.0,1303.7
5114,29374,Bihar,1997,Winter     ,Rice,51405.0,81057.0,1303.7
5134,29394,Bihar,1998,Summer     ,Rice,307.0,576.0,1332.5
5147,29407,Bihar,1998,Winter     ,Rice,49104.0,60757.0,1332.5
5155,29415,Bihar,1999,Kharif     ,Rice,1068.0,1216.0,1402.7
5170,29430,Bihar,1999,Summer     ,Rice,383.0,697.0,1402.7
5180,29440,Bihar,2000,Autumn     ,Rice,44858.0,49556.0,1207.0
5189,29449,Bihar,2000,Kharif     ,Rice,1130.0,1432.0,1207.0
5206,29466,Bihar,2000,Summer     ,Rice,460.0,788.0,1207.0
5218,29478,Bihar,2001,Autumn     ,Rice,43555.0,53843.0,1247.0
5226,29486,Bihar,2001,Kharif     ,Rice,496.0,946.0,1247.0
5242,29502,Bihar,2001,Summer     ,Rice,1990.0,2228.0,1247.0
5254,29514,Bihar,2002,Autumn     ,Rice,1162.0,1330.0,1105.8
5277,29537,Bihar,2002,Summer     ,Rice,360.0,551.0,1105.8
5290,29550,Bihar,2002,Winter     ,Rice,44438.0,49677.0,1105.8
5291,29551,Bihar,2003,Autumn     ,Rice,1094.0,1345.0,1353.9
5319,29579,Bihar,2003,Summer     ,Rice,406.0,567.0,1353.9
5331,29591,Bihar,2003,Winter     ,Rice,43555.0,55133.0,1353.9
5332,29592,Bihar,2004,Autumn     ,Rice,1505.0,1341.0,1147.8
5360,29620,Bihar,2004,Summer     ,Rice,408.0,614.0,1147.8
5372,29632,Bihar,2004,Winter     ,Rice,39780.0,18457.0,1147.8
5373,29633,Bihar,2005,Autumn     ,Rice,1301.0,1152.0,907.8
5398,29658,Bihar,2005,Summer     ,Rice,267.0,392.0,907.8
5411,29671,Bihar,2005,Winter     ,Rice,46288.0,50466.0,907.8
5412,29672,Bihar,2006,Autumn     ,Rice,1560.0,1560.0,1052.8
5433,29693,Bihar,2006,Summer     ,Rice,351.0,488.0,1052.8
5434,29694,Bihar,2006,Winter     ,Rice,46289.0,112180.0,1052.8
5436,29696,Bihar,2007,Autumn     ,Rice,1550.0,918.0,1600.2
5462,29722,Bihar,2007,Summer     ,Rice,350.0,484.0,1600.2
5473,29733,Bihar,2007,Winter     ,Rice,39780.0,41303.0,1600.2
5475,29735,Bihar,2008,Autumn     ,Rice,1355.0,1735.0,1197.7
5506,29766,Bihar,2008,Summer     ,Rice,350.0,581.0,1197.7
5512,29772,Bihar,2008,Winter     ,Rice,39799.0,53877.0,1197.7
5514,29774,Bihar,2009,Autumn     ,Rice,1273.0,1132.0,889.3
5539,29799,Bihar,2009,Summer     ,Rice,327.0,569.0,889.3
5542,29802,Bihar,2009,Winter     ,Rice,38889.0,57493.0,889.3
5544,29804,Bihar,2010,Autumn     ,Rice,1185.0,1034.0,629.2
5569,29829,Bihar,2010,Summer     ,Rice,322.0,619.0,629.2
5572,29832,Bihar,2010,Winter     ,Rice,29266.0,27793.0,629.2
5574,29834,Bihar,2011,Autumn     ,Rice,589.0,947.0,1097.1
5599,29859,Bihar,2011,Summer     ,Rice,276.0,503.0,1097.1
5601,29861,Bihar,2011,Winter     ,Rice,25788.0,79647.0,1097.1
5603,29863,Bihar,2012,Autumn     ,Rice,983.0,1743.0,1032.4
5629,29889,Bihar,2012,Summer     ,Rice,276.0,726.0,1032.4
5632,29892,Bihar,2012,Winter     ,Rice,33883.0,64834.0,1032.4
5634,29894,Bihar,2013,Autumn     ,Rice,1086.0,1603.0,1069.9
5659,29919,Bihar,2013,Summer     ,Rice,590.0,1372.0,1069.9
5662,29922,Bihar,2013,Winter     ,Rice,27843.0,53722.0,1069.9
5664,29924,Bihar,2014,Autumn     ,Rice,1192.0,2073.0,1061.0
5689,29949,Bihar,2014,Summer     ,Rice,536.0,1139.0,1061.0
5692,29952,Bihar,2014,Winter     ,Rice,30623.0,92619.0,1061.0
5693,29953,Bihar,1997,Autumn     ,Rice,682.0,733.0,1303.7
5710,29970,Bihar,1997,Summer     ,Rice,54.0,93.0,1303.7
5719,29979,Bihar,1997,Winter     ,Rice,106982.0,205530.0,1303.7
5743,30003,Bihar,1998,Winter     ,Rice,102606.0,220745.0,1332.5
5750,30010,Bihar,1999,Kharif     ,Rice,581.0,656.0,1402.7
5768,30028,Bihar,2000,Autumn     ,Rice,108068.0,251834.0,1207.0
5776,30036,Bihar,2000,Kharif     ,Rice,606.0,785.0,1207.0
5791,30051,Bihar,2000,Summer     ,Rice,175.0,243.0,1207.0
5796,30056,Bihar,2001,Autumn     ,Rice,110652.0,242677.0,1247.0
5802,30062,Bihar,2001,Kharif     ,Rice,9.0,15.0,1247.0
5815,30075,Bihar,2001,Summer     ,Rice,957.0,1149.0,1247.0
5822,30082,Bihar,2002,Autumn     ,Rice,994.0,1190.0,1105.8
5839,30099,Bihar,2002,Summer     ,Rice,9.0,15.0,1105.8
5845,30105,Bihar,2002,Winter     ,Rice,110682.0,206288.0,1105.8
5846,30106,Bihar,2003,Autumn     ,Rice,1001.0,1255.0,1353.9
5867,30127,Bihar,2003,Summer     ,Rice,7.0,9.0,1353.9
5874,30134,Bihar,2003,Winter     ,Rice,105425.0,223506.0,1353.9
5875,30135,Bihar,2004,Autumn     ,Rice,1453.0,1295.0,1147.8
5897,30158,Bihar,2004,Summer     ,Rice,43.0,64.0,1147.8
5904,30165,Bihar,2004,Winter     ,Rice,95267.0,30416.0,1147.8
5905,30166,Bihar,2005,Autumn     ,Rice,453.0,460.0,907.8
5929,30190,Bihar,2005,Summer     ,Rice,70.0,98.0,907.8
5939,30200,Bihar,2005,Winter     ,Rice,84677.0,200611.0,907.8
5940,30201,Bihar,2006,Autumn     ,Rice,551.0,585.0,1052.8
5962,30223,Bihar,2006,Summer     ,Rice,76.0,99.0,1052.8
5963,30224,Bihar,2006,Winter     ,Rice,84827.0,226118.0,1052.8
5965,30226,Bihar,2007,Autumn     ,Rice,563.0,393.0,1600.2
5989,30250,Bihar,2007,Summer     ,Rice,58.0,76.0,1600.2
5995,30256,Bihar,2007,Winter     ,Rice,105904.0,271903.0,1600.2
5997,30258,Bihar,2008,Autumn     ,Rice,150.0,200.0,1197.7
6030,30291,Bihar,2008,Winter     ,Rice,106010.0,314018.0,1197.7
6032,30293,Bihar,2009,Autumn     ,Rice,482.0,435.0,889.3
6056,30317,Bihar,2009,Summer     ,Rice,19.0,25.0,889.3
6058,30319,Bihar,2009,Winter     ,Rice,106010.0,141405.0,889.3
6060,30321,Bihar,2010,Autumn     ,Rice,482.0,431.0,629.2
6084,30345,Bihar,2010,Summer     ,Rice,19.0,36.0,629.2
6086,30347,Bihar,2010,Winter     ,Rice,105877.0,215955.0,629.2
6088,30349,Bihar,2011,Autumn     ,Rice,436.0,699.0,1097.1
6112,30373,Bihar,2011,Summer     ,Rice,8.0,12.0,1097.1
6113,30374,Bihar,2011,Winter     ,Rice,105902.0,349737.0,1097.1
6115,30376,Bihar,2012,Autumn     ,Rice,350.0,624.0,1032.4
6136,30397,Bihar,2012,Summer     ,Rice,8.0,19.0,1032.4
6138,30399,Bihar,2012,Winter     ,Rice,104976.0,359335.0,1032.4
6140,30401,Bihar,2013,Autumn     ,Rice,164.0,224.0,1069.9
6163,30424,Bihar,2013,Winter     ,Rice,99679.0,283162.0,1069.9
6165,30426,Bihar,2014,Autumn     ,Rice,41.0,71.0,1061.0
6188,30449,Bihar,2014,Winter     ,Rice,99721.0,287766.0,1061.0
6204,30465,Bihar,1997,Summer     ,Rice,4.0,6.0,1303.7
6211,30472,Bihar,1997,Winter     ,Rice,91783.0,215629.0,1303.7
6233,30494,Bihar,1998,Winter     ,Rice,90730.0,221735.0,1332.5
6256,30517,Bihar,2000,Autumn     ,Rice,84153.0,225068.0,1207.0
6283,30544,Bihar,2001,Autumn     ,Rice,73347.0,183073.0,1247.0
6334,30595,Bihar,2002,Winter     ,Rice,67949.0,170384.0,1105.8
6335,30596,Bihar,2003,Autumn     ,Rice,5.0,6.0,1353.9
6360,30621,Bihar,2003,Winter     ,Rice,67873.0,154414.0,1353.9
6382,30643,Bihar,2004,Winter     ,Rice,58545.0,22366.0,1147.8
6406,30667,Bihar,2005,Winter     ,Rice,78344.0,183080.0,907.8
6407,30668,Bihar,2006,Autumn     ,Rice,79.0,75.0,1052.8
6427,30688,Bihar,2006,Winter     ,Rice,82457.0,186996.0,1052.8
6451,30712,Bihar,2007,Winter     ,Rice,86540.0,247613.0,1600.2
6477,30738,Bihar,2008,Winter     ,Rice,76664.0,180533.0,1197.7
6498,30759,Bihar,2009,Winter     ,Rice,62254.0,95620.0,889.3
6518,30779,Bihar,2010,Winter     ,Rice,54724.0,95829.0,629.2
6520,30781,Bihar,2011,Autumn     ,Rice,6.0,9.0,1097.1
6538,30799,Bihar,2011,Winter     ,Rice,73252.0,258125.0,1097.1
6558,30819,Bihar,2012,Winter     ,Rice,72105.0,253840.0,1032.4
6560,30821,Bihar,2013,Autumn     ,Rice,2.0,3.0,1069.9
6579,30840,Bihar,2013,Winter     ,Rice,81390.0,250241.0,1069.9
6581,30842,Bihar,2014,Autumn     ,Rice,2.0,3.0,1061.0
6601,30862,Bihar,2014,Winter     ,Rice,82231.0,228890.0,1061.0
6602,30863,Bihar,1997,Autumn     ,Rice,19578.0,19904.0,1303.7
6620,30881,Bihar,1997,Summer     ,Rice,1472.0,2017.0,1303.7
6632,30893,Bihar,1997,Winter     ,Rice,65936.0,71543.0,1303.7
6649,30910,Bihar,1998,Summer     ,Rice,1122.0,1328.0,1332.5
6660,30921,Bihar,1998,Winter     ,Rice,113070.0,101851.0,1332.5
6667,30928,Bihar,1999,Kharif     ,Rice,18926.0,11073.0,1402.7
6680,30941,Bihar,1999,Summer     ,Rice,1081.0,2169.0,1402.7
6691,30952,Bihar,2000,Autumn     ,Rice,72415.0,68231.0,1207.0
6697,30958,Bihar,2000,Kharif     ,Rice,19440.0,20077.0,1207.0
6710,30971,Bihar,2000,Summer     ,Rice,846.0,979.0,1207.0
6721,30982,Bihar,2001,Autumn     ,Rice,56659.0,48341.0,1247.0
6726,30987,Bihar,2001,Kharif     ,Rice,933.0,1063.0,1247.0
6737,30998,Bihar,2001,Summer     ,Rice,15146.0,15757.0,1247.0
6749,31010,Bihar,2002,Autumn     ,Rice,26770.0,14628.0,1105.8
6771,31033,Bihar,2002,Summer     ,Rice,2657.0,3841.0,1105.8
6782,31044,Bihar,2002,Winter     ,Rice,64638.0,51628.0,1105.8
6783,31045,Bihar,2003,Autumn     ,Rice,26026.0,16740.0,1353.9
6804,31066,Bihar,2003,Summer     ,Rice,3705.0,5241.0,1353.9
6814,31076,Bihar,2003,Winter     ,Rice,70987.0,80021.0,1353.9
6815,31077,Bihar,2004,Autumn     ,Rice,31226.0,5893.0,1147.8
6838,31100,Bihar,2004,Summer     ,Rice,3189.0,4700.0,1147.8
6850,31112,Bihar,2004,Winter     ,Rice,59280.0,30463.0,1147.8
6851,31113,Bihar,2005,Autumn     ,Rice,28005.0,30023.0,907.8
6873,31135,Bihar,2005,Summer     ,Rice,2840.0,4619.0,907.8
6882,31144,Bihar,2005,Winter     ,Rice,55678.0,55900.0,907.8
6883,31145,Bihar,2006,Autumn     ,Rice,27721.0,25533.0,1052.8
6901,31163,Bihar,2006,Summer     ,Rice,2572.0,3875.0,1052.8
6902,31164,Bihar,2006,Winter     ,Rice,44562.0,36021.0,1052.8
6904,31166,Bihar,2007,Autumn     ,Rice,32989.0,10431.0,1600.2
6924,31186,Bihar,2007,Summer     ,Rice,2618.0,5196.0,1600.2
6933,31195,Bihar,2007,Winter     ,Rice,61112.0,26996.0,1600.2
6935,31197,Bihar,2008,Autumn     ,Rice,29180.0,30022.0,1197.7
6959,31221,Bihar,2008,Summer     ,Rice,1917.0,2826.0,1197.7
6962,31224,Bihar,2008,Winter     ,Rice,69407.0,96740.0,1197.7
6964,31226,Bihar,2009,Autumn     ,Rice,28901.0,31533.0,889.3
6985,31247,Bihar,2009,Summer     ,Rice,1606.0,2058.0,889.3
6987,31249,Bihar,2009,Winter     ,Rice,77036.0,84537.0,889.3
6989,31251,Bihar,2010,Autumn     ,Rice,32930.0,32889.0,629.2
7008,31270,Bihar,2010,Summer     ,Rice,2317.0,3819.0,629.2
7010,31272,Bihar,2010,Winter     ,Rice,42986.0,38326.0,629.2
7012,31274,Bihar,2011,Autumn     ,Rice,37063.0,61962.0,1097.1
7031,31293,Bihar,2011,Summer     ,Rice,2299.0,3709.0,1097.1
7032,31294,Bihar,2011,Winter     ,Rice,24121.0,48821.0,1097.1
7034,31296,Bihar,2012,Autumn     ,Rice,36524.0,58586.0,1032.4
7053,31315,Bihar,2012,Summer     ,Rice,2292.0,4609.0,1032.4
7055,31317,Bihar,2012,Winter     ,Rice,25511.0,41262.0,1032.4
7057,31319,Bihar,2013,Autumn     ,Rice,33995.0,58523.0,1069.9
7076,31338,Bihar,2013,Summer     ,Rice,2302.0,4198.0,1069.9
7078,31340,Bihar,2013,Winter     ,Rice,43366.0,62268.0,1069.9
7080,31342,Bihar,2014,Autumn     ,Rice,33535.0,51141.0,1061.0
7098,31360,Bihar,2014,Summer     ,Rice,2301.0,3889.0,1061.0
7100,31362,Bihar,2014,Winter     ,Rice,43145.0,79747.0,1061.0
7101,31363,Bihar,1997,Autumn     ,Rice,2816.0,4607.0,1303.7
7123,31385,Bihar,1997,Summer     ,Rice,359.0,698.0,1303.7
7134,31396,Bihar,1997,Winter     ,Rice,99537.0,149409.0,1303.7
7154,31416,Bihar,1998,Summer     ,Rice,103.0,214.0,1332.5
7163,31425,Bihar,1998,Winter     ,Rice,143425.0,227073.0,1332.5
7171,31433,Bihar,1999,Kharif     ,Rice,410.0,506.0,1402.7
7194,31456,Bihar,2000,Autumn     ,Rice,143640.0,229890.0,1207.0
7202,31464,Bihar,2000,Kharif     ,Rice,1.0,2.0,1207.0
7219,31481,Bihar,2000,Summer     ,Rice,7.0,10.0,1207.0
7230,31492,Bihar,2001,Autumn     ,Rice,152978.0,257711.0,1247.0
7237,31499,Bihar,2001,Kharif     ,Rice,7.0,12.0,1247.0
7282,31544,Bihar,2002,Summer     ,Rice,143.0,219.0,1105.8
7294,31556,Bihar,2002,Winter     ,Rice,147292.0,243850.0,1105.8
7295,31557,Bihar,2003,Autumn     ,Rice,1720.0,2124.0,1353.9
7322,31584,Bihar,2003,Summer     ,Rice,144.0,194.0,1353.9
7333,31595,Bihar,2003,Winter     ,Rice,159125.0,244150.0,1353.9
7334,31596,Bihar,2004,Autumn     ,Rice,13.0,12.0,1147.8
7359,31621,Bihar,2004,Summer     ,Rice,147.0,230.0,1147.8
7369,31631,Bihar,2004,Winter     ,Rice,72244.0,13260.0,1147.8
7370,31632,Bihar,2005,Autumn     ,Rice,1253.0,1281.0,907.8
7397,31659,Bihar,2005,Summer     ,Rice,29.0,41.0,907.8
7408,31670,Bihar,2005,Winter     ,Rice,53066.0,15466.0,907.8
7409,31671,Bihar,2006,Autumn     ,Rice,1209.0,1158.0,1052.8
7431,31693,Bihar,2006,Summer     ,Rice,33.0,45.0,1052.8
7432,31694,Bihar,2006,Winter     ,Rice,53353.0,79414.0,1052.8
7434,31696,Bihar,2007,Autumn     ,Rice,321.0,184.0,1600.2
7462,31724,Bihar,2007,Summer     ,Rice,39.0,48.0,1600.2
7471,31733,Bihar,2007,Winter     ,Rice,133599.0,294252.0,1600.2
7473,31735,Bihar,2008,Autumn     ,Rice,34.0,45.0,1197.7
7508,31770,Bihar,2008,Winter     ,Rice,124534.0,220352.0,1197.7
7510,31772,Bihar,2009,Autumn     ,Rice,884.0,830.0,889.3
7533,31795,Bihar,2009,Winter     ,Rice,53204.0,66286.0,889.3
7535,31797,Bihar,2010,Autumn     ,Rice,28.0,27.0,629.2
7559,31822,Bihar,2010,Summer     ,Rice,15.0,28.0,629.2
